service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
teastore-image,unknown,0,1,0,1,0,2,1,0,1,0.0,0.026154828736968432,0.0,0.06124113769672129,0,2,2.0,1,0.03371047620260889,703.6,3360.0,1.0,0.7176732804478801,TeaStore,deployment,0.03944331622701298,1,25,6,0,0.4151,0.0,0
teastore-image,unknown,0,1,0,1,0,1,2,0,2,0.0,0.01857090132300575,0.0,0.0882880349179613,0,2,2.0,1,0.0255493492234876,703.6,3360.0,1.0,0.5642669862277137,TeaStore,scaling,0.7888080272383138,1,12,27,0,0.2304,0.0,0
teastore-image,unknown,0,1,0,1,0,2,2,0,2,0.0,0.018355107501561007,0.0,0.07395664780705735,0,2,2.0,1,0.033986777279177684,703.6,3360.0,1.0,0.6436640398790788,TeaStore,deployment,0.4054977096664469,1,14,12,0,0.2091,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,1,1,3,0.0012535774281297505,0.03338426342376948,0.03810649415353275,0.08220812355657159,0,2,2.0,1,0.017094655828503075,704.8,4029.0,1.0,0.5347476231785784,TeaStore,code_change,0.8701936908894856,1,3,24,0,0.02,0.0,0
teastore-recommender,unknown,1,1,0,0,0,2,2,1,2,0.0008829552895465258,0.036092446775817175,0.03622313433461618,0.06005801266364509,0,2,2.0,1,0.019598354705506724,704.8,4029.0,1.0,0.5289185392421892,TeaStore,deployment,0.2153287930504029,1,4,63,0,0.02,0.0,0
teastore-recommender,unknown,1,1,0,0,0,2,2,1,3,0.0009856606488606832,0.03178202520539962,0.03618110314945235,0.08979219011886215,0,2,2.0,1,0.017577180776008533,704.8,4029.0,1.0,0.472076402580387,TeaStore,code_change,0.41893234064574536,0,6,95,0,0.0632,0.0,0
teastore-recommender,unknown,1,1,0,0,0,2,1,0,3,0.0013295287882514265,0.02480717739942359,0.04259251436528337,0.06854045472484101,0,1,2.0,1,0.03320687813323016,704.8,4029.0,1.0,0.6422893884911259,TeaStore,deployment,0.6365875478168583,1,16,30,0,0.3037,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,1,1,3,0.0008949397351356418,0.03669308578358211,0.047853320316458337,0.06442782382782766,1,1,2.0,1,0.036151998962514455,704.8,4029.0,1.0,0.7006510831594313,TeaStore,deployment,0.3877280103758017,1,10,12,0,0.1588,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,2,1,2,0.0008935415040517521,0.026999494424282643,0.03130927442604042,0.0841052960141881,0,1,2.0,1,0.02012278517193076,704.8,4029.0,1.0,0.7619296853567668,TeaStore,code_change,0.7934973534234794,0,10,2,0,0.5906,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,2,0,2,0.0008631297450135736,0.024873006136046004,0.04218117832388296,0.0842832785568469,1,1,2.0,1,0.04915479985729613,704.8,4029.0,1.0,0.5368558671800204,TeaStore,code_change,0.5053077666290025,0,9,19,1,0.4512,0.432,83
teastore-recommender,unknown,1,1,0,0,1,1,1,1,3,0.0010800092391237007,0.029428904256494203,0.040851420984076285,0.09928327604301751,0,2,2.0,1,0.05,704.8,4029.0,1.0,0.7054346822895773,TeaStore,deployment,0.790820540715418,1,28,5,1,0.5974,0.5934,112
teastore-recommender,unknown,1,1,0,0,0,2,2,1,2,0.001106950921296452,0.031139344851405897,0.030623461646354617,0.08745204502974493,0,1,2.0,1,0.05,704.8,4029.0,1.0,0.6060934914629752,TeaStore,code_change,0.3871755416674437,1,13,31,0,0.4501,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,1,0,3,0.001252848216296727,0.03404896409595973,0.03086726600336454,0.09210287621180113,1,2,2.0,1,0.033605690403264714,704.8,4029.0,1.0,0.619974508650772,TeaStore,config_change,0.10573426669230022,1,3,5,0,0.43,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,1,1,2,0.001384979333507337,0.03167601172714392,0.032779165287670366,0.07088796557106262,0,1,2.0,1,0.021225421801861415,704.8,4029.0,1.0,0.5086857387074919,TeaStore,code_change,0.843974646215546,0,9,31,0,0.3681,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,1,0,3,0.001277173982103239,0.037831069062070566,0.033624565783675404,0.0958052387926185,1,1,2.0,1,0.05,704.8,4029.0,1.0,0.627326879844084,TeaStore,deployment,0.4305080055353438,1,18,13,1,0.4635,0.5405,113
teastore-recommender,unknown,1,1,0,0,1,2,1,1,2,0.0012197312535263734,0.02683491243822938,0.030438610848707928,0.09791150059151814,1,1,2.0,1,0.05,704.8,4029.0,1.0,0.46249216803222526,TeaStore,deployment,0.7536460325735388,1,11,32,0,0.3376,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,2,1,2,0.001116263495423563,0.02932437357745883,0.04989788386593491,0.06590561711410235,1,2,2.0,1,0.05,704.8,4029.0,1.0,0.6382820336681575,TeaStore,config_change,0.16057522763039872,1,21,4,1,0.6153,0.6573,121
teastore-recommender,unknown,1,1,0,0,1,1,2,0,2,0.0010820738276007453,0.033758719590818484,0.036443888479525746,0.09377268965625295,0,2,2.0,1,0.05,704.8,4029.0,1.0,0.620622563863235,TeaStore,deployment,0.7236977779633915,1,9,8,0,0.5476,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,2,0,3,0.0008334415901873901,0.03672636021617652,0.032486731468789304,0.06978049660776185,1,1,2.0,1,0.023784451668620452,704.8,4029.0,1.0,0.5039701917314465,TeaStore,code_change,0.6713716665821997,1,24,39,0,0.2792,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,2,1,3,0.001202234225955532,0.027472755017501155,0.036261133744327795,0.06498270191018463,0,1,2.0,1,0.05,704.8,4029.0,1.0,0.5851775707223309,TeaStore,deployment,0.7139451467757978,1,26,1,1,0.5788,0.3831,101
teastore-recommender,unknown,1,1,0,0,0,1,2,1,3,0.001387991600004491,0.03131840759903718,0.03840233043918888,0.09638222143101366,1,2,2.0,1,0.019970329650257093,704.8,4029.0,1.0,0.5289262102401329,TeaStore,config_change,0.30120336842331313,1,7,14,0,0.0647,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,2,1,2,0.0013792320854285603,0.03593630641867358,0.044687415765471875,0.0955510810201179,0,1,2.0,1,0.05,704.8,4029.0,1.0,0.6818227437777581,TeaStore,deployment,0.784361685006104,1,10,9,0,0.4107,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,2,0,2,0.0008699016766322935,0.03428196412023208,0.03756216608931174,0.09795123097996745,0,2,2.0,1,0.05,704.8,4029.0,1.0,0.5854786163849093,TeaStore,deployment,0.898294962648625,1,23,47,1,0.2994,0.526,89
teastore-recommender,unknown,1,1,0,0,1,1,1,0,3,0.001254169611641919,0.023871562978328077,0.03406415186520862,0.07965053024324847,1,2,2.0,1,0.034495784786707756,704.8,4029.0,1.0,0.5697858209049894,TeaStore,code_change,0.7932365238770568,1,7,21,1,0.2518,0.7149,116
teastore-recommender,unknown,1,1,0,0,0,1,2,1,3,0.001090715249481342,0.03551942125360597,0.033882075343342165,0.063648571150106,1,1,2.0,1,0.033475414450170465,704.8,4029.0,1.0,0.5579775951931694,TeaStore,deployment,0.5407524615601765,1,16,23,1,0.2574,0.4572,99
teastore-recommender,unknown,1,1,0,0,0,2,1,1,3,0.0012744170483917384,0.037501791397216266,0.03461530770966343,0.0846821677848717,1,2,2.0,1,0.04437880363619002,704.8,4029.0,1.0,0.7280950138502577,TeaStore,scaling,0.5096593980625463,1,1,35,1,0.3919,0.5995,133
teastore-recommender,unknown,1,1,0,0,0,1,2,1,3,0.001116546314300869,0.03736929556274311,0.03797318184135218,0.069191858207144,0,2,2.0,1,0.05,704.8,4029.0,1.0,0.5571233273857029,TeaStore,config_change,0.6434725191665673,0,18,37,1,0.5772,0.4694,74
teastore-recommender,unknown,1,1,0,0,0,2,1,0,2,0.0012753986674811542,0.028141951512832553,0.03774222110704716,0.09264764251037226,0,2,2.0,1,0.02097307829178242,704.8,4029.0,1.0,0.5253969382739359,TeaStore,config_change,0.2801321323402924,1,7,42,1,0.2309,0.686,90
teastore-recommender,unknown,1,1,0,0,0,1,1,1,2,0.0011357066079448917,0.028414586179137065,0.04380510718824241,0.07885825363523191,1,2,2.0,1,0.027739165011867788,704.8,4029.0,1.0,0.5578636919141877,TeaStore,scaling,0.6001146299268989,0,6,35,0,0.4188,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,2,1,3,0.0012396788596452282,0.02711576507185055,0.04143744509018708,0.0696921997878603,1,1,2.0,1,0.03772392607184004,704.8,4029.0,1.0,0.7133393595230855,TeaStore,config_change,0.27911633700662547,1,18,28,1,0.2431,0.6338,160
teastore-recommender,unknown,1,1,0,0,1,1,2,0,2,0.0010155214772422055,0.028410694558061445,0.03672012326197625,0.07994957323249352,0,2,2.0,1,0.05,704.8,4029.0,1.0,0.6717623698318185,TeaStore,deployment,0.5490496398887056,1,20,31,0,0.458,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,1,1,2,0.0011722601880740815,0.02352735903434773,0.045423633922364565,0.06446824488931886,1,1,2.0,1,0.05,704.8,4029.0,1.0,0.5827598923611104,TeaStore,config_change,0.3046590951986048,0,11,112,1,0.5166,0.3519,87
teastore-recommender,unknown,1,1,0,0,0,2,2,0,2,0.001097611122919707,0.02905876073515024,0.04443619591771434,0.09812016620838883,0,1,2.0,1,0.02376744552451601,704.8,4029.0,1.0,0.6873353683454334,TeaStore,scaling,0.7417545018990843,1,10,25,0,0.287,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,2,1,3,0.0012057029692854242,0.03013104551201454,0.038769145610828275,0.09439996875127203,1,1,2.0,1,0.027098446447388305,704.8,4029.0,1.0,0.4645841476056409,TeaStore,deployment,0.2812598827798698,0,25,180,0,0.2657,0.0,0
teastore-recommender,unknown,1,1,0,0,0,2,1,0,2,0.0010217090787799413,0.03217675701140099,0.03438803159274762,0.06919573962272316,1,1,2.0,1,0.034419790972750636,704.8,4029.0,1.0,0.6161880629158089,TeaStore,deployment,0.6446759536163078,0,18,58,0,0.3848,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,1,0,3,0.0011631129753734357,0.031575918496849986,0.0378109529344892,0.08526790371292428,1,1,2.0,1,0.023341313814171476,704.8,4029.0,1.0,0.7464471867808093,TeaStore,deployment,0.5466516166467078,1,22,14,0,0.2994,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,2,0,2,0.0009332856647837119,0.02944402583272959,0.045090434494697115,0.0936093191819051,0,1,2.0,1,0.01887916072175118,704.8,4029.0,1.0,0.7561667032235329,TeaStore,deployment,0.30011926515192505,0,13,5,0,0.429,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,2,1,3,0.0011101469440527767,0.029589183226304824,0.04082660155091432,0.09551941196186668,0,1,2.0,1,0.04894347755571883,704.8,4029.0,1.0,0.6505129404816565,TeaStore,config_change,0.42881349668774577,0,24,16,0,0.4796,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,1,1,3,0.0013742108634453472,0.024730991710971706,0.03973265364089785,0.07633951012725737,0,1,2.0,1,0.027881086782788958,704.8,4029.0,1.0,0.4874286119590015,TeaStore,config_change,0.27467025034379716,1,21,95,0,0.2638,0.0,0
teastore-recommender,unknown,1,1,0,0,0,2,1,1,2,0.0008914023730912756,0.0341050667493107,0.04250526055086668,0.06350938657523568,0,2,2.0,1,0.022399287460179492,704.8,4029.0,1.0,0.5608183826700298,TeaStore,deployment,0.3752000958438106,1,9,15,0,0.2673,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,1,1,3,0.001372835413327297,0.03350609477722977,0.03204877379532161,0.06978238203725157,0,2,2.0,1,0.028222012042487848,704.8,4029.0,1.0,0.639004413389508,TeaStore,scaling,0.6187163337357077,1,3,27,0,0.2703,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,2,0,3,0.0012980424336757703,0.024221157584846727,0.040606706975734104,0.0685848109868489,0,2,2.0,1,0.04531927602216942,704.8,4029.0,1.0,0.5611408133762075,TeaStore,deployment,0.11136560473138642,1,19,106,1,0.3875,0.6621,116
teastore-recommender,unknown,1,1,0,0,0,1,2,1,2,0.0013511677555413,0.02645735396090498,0.036395088998254534,0.08987308701852284,0,1,2.0,1,0.05,704.8,4029.0,1.0,0.6812421406102112,TeaStore,deployment,0.7326896095953361,1,1,1,0,0.6076,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,2,0,3,0.0011804084456238564,0.03629473869155446,0.039121957767838784,0.09233961816764538,0,1,2.0,1,0.034663860070655826,704.8,4029.0,1.0,0.696304527154193,TeaStore,deployment,0.6582692081790885,0,27,11,0,0.3909,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,1,0,2,0.001219153460787023,0.035491713600740625,0.04802836472758692,0.06425188461246871,1,1,2.0,1,0.024592666247818848,704.8,4029.0,1.0,0.7298695547213468,TeaStore,deployment,0.703463559439924,1,14,100,1,0.2875,0.6902,122
teastore-recommender,unknown,1,1,0,0,0,2,2,1,2,0.0012962373379287598,0.02628067739543212,0.04666547368426237,0.06378243901069873,1,2,2.0,1,0.02469612008716746,704.8,4029.0,1.0,0.5806680574156248,TeaStore,code_change,0.8268244459222437,1,20,0,0,0.461,0.0,0
teastore-recommender,unknown,1,1,0,0,1,2,2,0,2,0.000986317068956474,0.03412062247487966,0.043440747574357154,0.07894095859879846,1,2,2.0,1,0.05,704.8,4029.0,1.0,0.518943760567104,TeaStore,config_change,0.44403025856810535,0,29,4,1,0.7838,0.6488,113
teastore-recommender,unknown,1,1,0,0,0,2,1,1,2,0.001225004152289295,0.03812647553687347,0.03773395419894811,0.07861261897940404,1,2,2.0,1,0.042257450567064384,704.8,4029.0,1.0,0.702906568812729,TeaStore,deployment,0.619534551659321,1,7,0,1,0.514,0.3074,89
teastore-recommender,unknown,1,1,0,0,0,2,1,0,3,0.0009265551484239676,0.026949978816010297,0.04623270639929413,0.08073119049796772,1,2,2.0,1,0.04838748971784572,704.8,4029.0,1.0,0.5956755433484983,TeaStore,config_change,0.23877786727399927,1,18,31,1,0.4042,0.3843,101
teastore-recommender,unknown,1,1,0,0,0,1,1,1,2,0.0010428472776979074,0.03260289212343389,0.04558142897197552,0.09044010511040096,0,2,2.0,1,0.0417720829118406,704.8,4029.0,1.0,0.5719693397438859,TeaStore,config_change,0.1840175649548472,1,20,12,0,0.4238,0.0,0
teastore-recommender,unknown,1,1,0,0,1,1,2,1,2,0.0011246807287455586,0.03394361772472234,0.030807779818249916,0.0825406407682784,0,2,2.0,1,0.030059936803289087,704.8,4029.0,1.0,0.494609927366182,TeaStore,config_change,0.26907337945379944,0,17,4,1,0.5367,0.6898,92
teastore-recommender,unknown,1,1,0,0,1,1,2,0,3,0.0008481362728688069,0.032992350281378875,0.031575390278298025,0.07004902077249292,0,2,2.0,1,0.02844676246263668,704.8,4029.0,1.0,0.6776835715401098,TeaStore,deployment,0.3044141005484366,0,13,44,0,0.3797,0.0,0
teastore-recommender,unknown,1,1,0,0,0,1,2,0,3,0.0013363415629644877,0.027494570276199927,0.03147871287033395,0.07922738145389714,0,2,2.0,1,0.03478426021926107,704.8,4029.0,1.0,0.5485312262073704,TeaStore,deployment,0.8540428360401812,1,18,8,1,0.3075,0.542,125
teastore-webui,unknown,1,1,0,0,2,1,2,1,4,0.0047778526316378375,0.05419737971989756,0.06521615539921397,0.06939747107795662,2,2,1.0,1,0.016428039941200873,708.5,6035.0,1.0,0.6537096506316595,TeaStore,deployment,0.9246137354127314,1,13,29,1,0.0642,0.2978,78
teastore-webui,unknown,1,1,0,0,2,1,1,1,4,0.005255179850454687,0.052629806777401075,0.08584932859005535,0.08228692666219763,2,2,1.0,1,0.041386822733635587,708.5,6035.0,1.0,0.7051039239303258,TeaStore,code_change,0.7126231227470411,1,4,14,1,0.3607,0.8172,174
teastore-webui,unknown,1,1,0,0,1,2,2,1,3,0.003841500263081337,0.042096936721664764,0.08492442750352225,0.06308328105442698,1,2,1.0,1,0.020594385952255073,708.5,6035.0,1.0,0.47660173552242324,TeaStore,deployment,0.2723096770487098,0,29,25,1,0.3514,0.3888,77
teastore-webui,unknown,1,1,0,0,1,2,2,2,4,0.005477346488553119,0.046953439457922186,0.09514361697503358,0.06087228250060427,2,2,1.0,1,0.017877090597559358,708.5,6035.0,1.0,0.5516606141852328,TeaStore,code_change,0.5862273179018733,1,22,14,0,0.0957,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,1,4,0.004012767098447517,0.05106581085799638,0.06529182099008912,0.09609019877506741,1,2,1.0,1,0.05,708.5,6035.0,1.0,0.6940744749140888,TeaStore,deployment,0.47826549585772965,1,28,4,0,0.6097,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,1,3,0.0035420399065026766,0.06355841077284956,0.08420098388811767,0.09414914551857533,2,2,1.0,1,0.03382631515342203,708.5,6035.0,1.0,0.4833148454712226,TeaStore,config_change,0.3875248899007454,0,7,23,0,0.3013,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,1,1,4,0.003449570785577045,0.04822859332532566,0.06296908463473819,0.08994151450738339,2,2,1.0,1,0.024292213923206293,708.5,6035.0,1.0,0.48234143727339374,TeaStore,config_change,0.030540665484540232,1,11,28,0,0.321,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,2,1,3,0.004190954526513871,0.05403122919522443,0.06115505077062945,0.07747885734535767,2,1,1.0,1,0.05,708.5,6035.0,1.0,0.6474952053504369,TeaStore,config_change,0.2873554575079267,0,28,52,0,0.4643,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,1,2,3,0.004364753783053809,0.03967580992194077,0.07099862334881073,0.0691448423211778,1,2,1.0,1,0.04590010310990519,708.5,6035.0,1.0,0.736537235964281,TeaStore,config_change,0.5826604947696831,1,20,80,1,0.4056,0.4132,117
teastore-webui,unknown,1,1,0,0,2,2,2,2,4,0.003799728159263938,0.06169734093070326,0.08773923505429514,0.08686102308232885,2,1,1.0,1,0.033229431734936296,708.5,6035.0,1.0,0.6069105811168768,TeaStore,config_change,0.14400779342458955,1,26,24,0,0.2812,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,2,1,4,0.0054940703965828145,0.04189666148861918,0.07579311006622506,0.08659924100952124,2,2,1.0,1,0.028097113405365973,708.5,6035.0,1.0,0.5569932810410079,TeaStore,config_change,0.4655794109160413,1,22,34,0,0.0906,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,2,2,4,0.0034972201085462797,0.05187421110338318,0.07110129896842109,0.09660107122369581,1,2,1.0,1,0.05,708.5,6035.0,1.0,0.6019856792905511,TeaStore,scaling,0.36614481327857246,0,13,36,1,0.5663,0.6079,146
teastore-webui,unknown,1,1,0,0,1,1,1,2,3,0.0040714961950854825,0.05125914514458272,0.09862299918906954,0.06865747882529355,2,2,1.0,1,0.04482597082583665,708.5,6035.0,1.0,0.6168566702040365,TeaStore,deployment,0.38054649525119083,1,8,0,0,0.5933,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,2,4,0.005067608153269897,0.038961083511777295,0.08759131004560178,0.06321493351563198,1,1,1.0,1,0.023091564404689267,708.5,6035.0,1.0,0.5357164638912904,TeaStore,deployment,0.33838944539680826,1,5,27,0,0.225,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,1,2,4,0.003471157489886274,0.04618678451497824,0.07623657372509685,0.0968344836778502,1,1,1.0,1,0.05,708.5,6035.0,1.0,0.48760300661643596,TeaStore,config_change,0.14381785212953477,1,24,128,0,0.4127,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,2,2,4,0.004756926942723415,0.062398173178710756,0.07863354555676984,0.09842250806502702,1,1,1.0,1,0.05,708.5,6035.0,1.0,0.7521493025607335,TeaStore,deployment,0.860071780709434,1,5,64,1,0.4569,0.2607,102
teastore-webui,unknown,1,1,0,0,1,2,1,2,3,0.0045783438322595845,0.04292340988045694,0.07948177197879852,0.09685098865795572,1,2,1.0,1,0.049365761370230125,708.5,6035.0,1.0,0.6531602037266594,TeaStore,deployment,0.32946129386630485,1,5,41,0,0.3127,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,2,1,3,0.005461142142936872,0.056643342210306355,0.08110821683737175,0.09766162000218367,1,1,1.0,1,0.04956019481153523,708.5,6035.0,1.0,0.6537455700247748,TeaStore,deployment,0.1876445128782685,1,25,32,0,0.3658,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,2,4,0.0042904354152116615,0.06033572029150985,0.09347064441019817,0.09765524999908116,1,1,1.0,1,0.03371647461166325,708.5,6035.0,1.0,0.557704204243889,TeaStore,scaling,0.2148865597696245,1,17,8,1,0.2633,0.9073,184
teastore-webui,unknown,1,1,0,0,2,1,1,2,3,0.0035321072187218445,0.054954123642922376,0.08537925983676047,0.09077869098537857,2,2,1.0,1,0.029511699995092587,708.5,6035.0,1.0,0.49071814529385427,TeaStore,config_change,0.23976508452835527,1,26,37,0,0.2283,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,2,1,4,0.0037705344942940955,0.04092739104436417,0.07275975096692289,0.0930351470983382,1,1,1.0,1,0.023508291576137746,708.5,6035.0,1.0,0.6637469079351048,TeaStore,config_change,0.5336912456617292,1,21,32,1,0.2915,0.7225,162
teastore-webui,unknown,1,1,0,0,2,1,2,1,3,0.005096487838196912,0.052028014805695404,0.08322995105227923,0.09199432887011565,1,2,1.0,1,0.044202030142590866,708.5,6035.0,1.0,0.6258981809464872,TeaStore,deployment,0.474211253621589,1,29,78,0,0.3906,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,1,3,0.004528172481942747,0.05898015622570398,0.07510603803356776,0.0741057922613721,2,1,1.0,1,0.05,708.5,6035.0,1.0,0.567273014641164,TeaStore,deployment,0.40889967445284886,1,7,31,1,0.3584,0.4777,87
teastore-webui,unknown,1,1,0,0,1,2,2,1,4,0.004361871682298464,0.05640631501215081,0.0887861373475614,0.07918354338878661,1,1,1.0,1,0.017004490827829805,708.5,6035.0,1.0,0.6241426694383492,TeaStore,config_change,0.062397407131085755,1,1,37,0,0.0995,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,1,2,3,0.005216034236957321,0.04783348316449971,0.07035045890534228,0.08074945743155977,1,2,1.0,1,0.03526082186978893,708.5,6035.0,1.0,0.6547342553613407,TeaStore,deployment,0.3916404395913964,1,10,22,1,0.2281,0.5422,129
teastore-webui,unknown,1,1,0,0,2,2,2,2,3,0.004962327079759026,0.051736670838010104,0.06295713459546459,0.09366380907201528,1,2,1.0,1,0.03457818829107527,708.5,6035.0,1.0,0.7591797388325624,TeaStore,scaling,0.08733362016728476,1,21,54,0,0.2752,0.0,0
teastore-webui,unknown,1,1,0,0,1,2,1,1,3,0.004782717387651571,0.054618059893635024,0.06294215225965966,0.0714966246832248,1,1,1.0,1,0.030508240035145212,708.5,6035.0,1.0,0.6384585395531388,TeaStore,deployment,0.3899780590096446,1,2,8,0,0.2726,0.0,0
teastore-webui,unknown,1,1,0,0,1,2,1,2,3,0.004194099403635013,0.039470020952575895,0.07914721016800699,0.08960030051091114,1,1,1.0,1,0.018964701936078927,708.5,6035.0,1.0,0.6212403770722223,TeaStore,deployment,0.6624095054039206,1,9,36,0,0.0263,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,2,1,3,0.004850583137724331,0.059141711056975736,0.08863466432257035,0.0858291126320205,1,1,1.0,1,0.01833276340385709,708.5,6035.0,1.0,0.7454753716058111,TeaStore,deployment,0.3273583879371778,1,12,1,0,0.2316,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,1,2,4,0.0040232849624828,0.0413034983130134,0.0973320419294078,0.08552557595875278,2,1,1.0,1,0.04659878005473666,708.5,6035.0,1.0,0.47107167022553403,TeaStore,code_change,0.6300598795206087,1,16,0,1,0.6915,0.3262,112
teastore-webui,unknown,1,1,0,0,1,1,2,1,3,0.004118621970960406,0.043096587102272585,0.07073463419352985,0.09283788629819872,1,1,1.0,1,0.05,708.5,6035.0,1.0,0.5130293596928848,TeaStore,config_change,0.3423399834885402,0,7,4,0,0.7098,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,1,1,4,0.0033580835032714623,0.046558130562773754,0.06121997558591526,0.09311899664312152,2,1,1.0,1,0.045639084446109326,708.5,6035.0,1.0,0.6143815313542986,TeaStore,deployment,0.49568795782394265,0,2,29,1,0.5706,0.7488,160
teastore-webui,unknown,1,1,0,0,2,1,1,2,4,0.003459090772449223,0.0523889184679557,0.09021359913421897,0.07987048597912415,2,2,1.0,1,0.05,708.5,6035.0,1.0,0.6458602026120881,TeaStore,code_change,0.6012965757923032,1,6,8,1,0.444,0.5518,126
teastore-webui,unknown,1,1,0,0,2,2,1,2,3,0.004775102588303076,0.05852666204555057,0.0846442482681152,0.06627566499895667,1,2,1.0,1,0.044955430479275194,708.5,6035.0,1.0,0.7259505979474862,TeaStore,deployment,0.6619440720184964,1,21,0,1,0.5216,0.378,98
teastore-webui,unknown,1,1,0,0,1,2,1,2,4,0.004833129091493163,0.057819026443911056,0.09865926636146975,0.0955456412619442,2,1,1.0,1,0.048114651782232655,708.5,6035.0,1.0,0.7078638014916494,TeaStore,deployment,0.45191547046511216,0,10,16,1,0.5627,0.8055,152
teastore-webui,unknown,1,1,0,0,1,2,1,1,3,0.004907437954440524,0.057243846164849,0.062381169289927166,0.07359823592952808,1,1,1.0,1,0.02048125511580726,708.5,6035.0,1.0,0.5516509899798833,TeaStore,deployment,0.8833262460419112,1,5,67,1,0.2341,0.4443,127
teastore-webui,unknown,1,1,0,0,2,2,2,2,4,0.004863520642016656,0.059767468559815,0.07637049130799071,0.09919561289884823,1,1,1.0,1,0.03510152639963294,708.5,6035.0,1.0,0.5294081295297356,TeaStore,deployment,0.4008277963945677,1,25,10,0,0.2541,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,2,1,3,0.003937037348184438,0.050776974028281394,0.06111171159868312,0.07357131127223768,2,2,1.0,1,0.03980606518744051,708.5,6035.0,1.0,0.6239521201780089,TeaStore,deployment,0.21281037123189067,1,7,30,1,0.2361,0.4854,98
teastore-webui,unknown,1,1,0,0,2,2,2,1,4,0.004030702654664334,0.062351253113203504,0.08510531288555472,0.07522705940965874,2,1,1.0,1,0.029849378595615463,708.5,6035.0,1.0,0.7070288519074079,TeaStore,deployment,0.597816939810101,1,10,25,0,0.2262,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,1,3,0.004786990204980557,0.05592202254904433,0.0738047385773874,0.0789967594884456,2,1,1.0,1,0.05,708.5,6035.0,1.0,0.5873121474056175,TeaStore,deployment,0.6536893994473456,1,26,10,0,0.4832,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,2,1,3,0.00387429094446619,0.04640154679388531,0.07411834909837356,0.09650953893724239,2,2,1.0,1,0.05,708.5,6035.0,1.0,0.7709210578967504,TeaStore,config_change,0.6639484597074453,1,1,37,0,0.482,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,1,1,4,0.0038821977673014715,0.05289693562305167,0.08882295072239872,0.07324298954792706,1,1,1.0,1,0.05,708.5,6035.0,1.0,0.6487819316965772,TeaStore,deployment,0.15575243044609544,0,24,1,1,0.7027,0.306,92
teastore-webui,unknown,1,1,0,0,1,1,1,2,3,0.004784991589679787,0.04349271082522965,0.09141080263640299,0.06443246411346543,2,1,1.0,1,0.05,708.5,6035.0,1.0,0.7389038984278514,TeaStore,config_change,0.4258060370047224,1,11,4,0,0.4863,0.0,0
